This file was created using the 202112 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201601   ,-6.27   ,-1.73   ,-0.94    ,0.12    ,0.83    ,0.01
201602   ,-0.61   ,-0.04    ,1.63   ,-0.65    ,0.77    ,0.02
201603   ,12.06   ,-1.98    ,2.99   ,-1.70    ,0.34    ,0.02
201604    ,1.25    ,1.10    ,2.11   ,-1.34    ,1.56    ,0.01
201605   ,-3.51    ,0.11   ,-2.98    ,1.54   ,-1.77    ,0.01
201606    ,4.11   ,-0.62    ,1.75    ,0.29    ,1.20    ,0.02
201607    ,4.65   ,-0.30    ,3.40   ,-0.11    ,0.98    ,0.02
201608    ,2.41   ,-1.33    ,1.51    ,0.81   ,-0.84    ,0.02
201609    ,1.22    ,0.71   ,-0.52    ,0.87   ,-0.53    ,0.02
201610   ,-0.18   ,-0.62    ,3.51   ,-1.73    ,1.63    ,0.02
201611   ,-4.49    ,0.24    ,2.74   ,-0.28    ,1.19    ,0.01
201612    ,0.40    ,0.75    ,1.15    ,0.05    ,0.55    ,0.03
